#class tools::wcsv::ntuple
#title trigg_d2
#separator 44
#vector_separator 59
#column double E0,keV
#column double Det1,keV
#column double Det2,keV
#column double Det3,keV
#column double Det4,keV
#column double CF
#column double angz
589.549,34.2349,223.021,0,0,1,13.8022
472.574,14.5225,372.519,0,0,1,15.6707
315.363,0,38.2802,0,0,1,8.14114
351.567,19.3223,324.384,0,0,1,12.063
1076.77,7.02919,114.258,0,0,1,37.7986
867.564,8.40126,252.262,600.617,0,1,12.1135
441.858,9.1033,408.559,0,0,1,2.81378
611.321,12.0545,440.143,0,0,1,6.62697
528.776,12.4293,506.944,0,0,1,10.8446
297.628,15.0623,6.05065,0,0,1,10.81
784.149,11.538,613.795,141.714,0,1,16.3055
180.672,115.738,54.4607,0,0,1,15.354
397.3,11.6599,293.774,0,0,1,15.948
819.946,12.8243,201.774,0,0,1,11.7932
1359.01,13.8012,245.064,0,0,1,6.03705
824.352,49.232,547.082,120.538,0,1,1.83041
5016.83,95.8512,138.159,3088.11,0,1,10.0391
520.09,8.47115,215.011,0,0,1,10.7787
1076.77,7.02919,114.258,0,0,1,37.7986
358.137,19.4076,303.383,0,0,1,8.77185
1596.21,11.587,50.673,1210.62,0,1,16.8956
267.366,14.7996,247.594,0,0,1,20.6996
371.023,10.5804,241.36,0,0,1,22.7778
178.051,112.114,42.7626,0,0,1,17.9779
371.023,10.5804,241.36,0,0,1,22.7778
290.402,0,9.19163,0,0,1,25.005
290.402,0,9.19163,0,0,1,25.005
1596.21,11.587,50.673,1210.62,0,1,16.8956
335.357,16.2776,256.28,0,0,1,8.05432
290.402,0,9.19163,0,0,1,25.005
267.366,14.7996,247.594,0,0,1,20.6996
1580.42,8.2134,185.207,0,0,1,18.6875
472.574,14.5225,372.519,0,0,1,15.6707
351.567,19.3223,324.384,0,0,1,12.063
351.567,19.3223,324.384,0,0,1,12.063
472.574,14.5225,372.519,0,0,1,15.6707
520.09,8.47115,215.011,0,0,1,10.7787
367.548,10.3254,308.076,0,0,1,14.5537
2191.68,9.12432,204.174,133.236,0,1,7.36643
367.548,10.3254,308.076,0,0,1,14.5537
1388.71,38.1625,120.689,0,0,1,14.5408
611.321,12.0545,440.143,0,0,1,6.62697
1596.21,11.587,50.673,1210.62,0,1,16.8956
433.482,14.6957,308.87,0,0,1,19.4562
180.672,115.738,54.4607,0,0,1,15.354
819.946,12.8243,201.774,0,0,1,11.7932
1359.01,13.8012,245.064,0,0,1,6.03705
272.982,12.5497,251.035,0,0,1,8.52009
187.425,63.6894,22.3027,0,0,1,20.4963
472.574,14.5225,372.519,0,0,1,15.6707
2350.42,0,422.457,0,0,0,85.1918
1388.71,38.1625,120.689,0,0,1,14.5408
371.023,10.5804,241.36,0,0,1,22.7778
1596.21,11.587,50.673,1210.62,0,1,16.8956
371.023,10.5804,241.36,0,0,1,22.7778
371.023,10.5804,241.36,0,0,1,22.7778
1359.01,13.8012,245.064,0,0,1,6.03705
297.628,15.0623,6.05065,0,0,1,10.81
