#class tools::wcsv::ntuple
#title all
#separator 44
#vector_separator 59
#column double E0,keV
#column double Det1,keV
#column double Det2,keV
#column double Det3,keV
#column double Det4,keV
#column double CF
#column double angz
589.549,34.2349,223.021,0,0,1,13.8022
2160.85,0,0,284.637,0,0,71.5306
472.574,14.5225,372.519,0,0,1,15.6707
315.363,0,38.2802,0,0,1,8.14114
351.567,19.3223,324.384,0,0,1,12.063
1783.77,0,0,193.849,0,0,81.4606
1925.82,0,0,243.323,0,0,45.0258
2308.76,0,0,0,134.587,0,61.8682
1076.77,7.02919,114.258,0,0,1,37.7986
867.564,8.40126,252.262,600.617,0,1,12.1135
1783.77,0,0,193.849,0,0,81.4606
441.858,9.1033,408.559,0,0,1,2.81378
1718.48,0,0,140.427,0,0,79.2619
611.321,12.0545,440.143,0,0,1,6.62697
528.776,12.4293,506.944,0,0,1,10.8446
297.628,15.0623,6.05065,0,0,1,10.81
2806.53,0,0,228.966,0,0,109.114
2173.02,0,0,196.485,0,0,117.642
2806.53,0,0,228.966,0,0,109.114
784.149,11.538,613.795,141.714,0,1,16.3055
1387.18,0,0,528.277,0,0,96.2722
180.672,115.738,54.4607,0,0,1,15.354
397.3,11.6599,293.774,0,0,1,15.948
819.946,12.8243,201.774,0,0,1,11.7932
1359.01,13.8012,245.064,0,0,1,6.03705
569.011,21.5237,0,26.0046,0,1,13.1326
1915.97,0,0,23.9279,0,0,139.918
4032.32,0,0,99.9158,0,0,68.4702
824.352,49.232,547.082,120.538,0,1,1.83041
2280.51,0,0,0,104.989,0,76.119
4673.54,0,0,215.199,0,1,52.5636
5016.83,95.8512,138.159,3088.11,0,1,10.0391
4673.54,0,0,215.199,0,1,52.5636
2841.41,0,0,138.032,0,0,52.5962
520.09,8.47115,215.011,0,0,1,10.7787
1925.82,0,0,243.323,0,0,45.0258
1718.48,0,0,140.427,0,0,79.2619
1915.97,0,0,23.9279,0,0,139.918
1076.77,7.02919,114.258,0,0,1,37.7986
2604.44,0,0,295.372,0,0,84.4272
2280.51,0,0,0,104.989,0,76.119
358.137,19.4076,303.383,0,0,1,8.77185
1596.21,11.587,50.673,1210.62,0,1,16.8956
2604.44,0,0,295.372,0,0,84.4272
577.748,0,0,41.5972,0,0,88.9666
1874.36,0,0,237.074,0,0,57.3678
267.366,14.7996,247.594,0,0,1,20.6996
371.023,10.5804,241.36,0,0,1,22.7778
2806.53,0,0,228.966,0,0,109.114
2912.31,0,0,206.691,0,0,102.111
1074.67,0,0,29.1972,0,0,102.883
178.051,112.114,42.7626,0,0,1,17.9779
371.023,10.5804,241.36,0,0,1,22.7778
1915.97,0,0,23.9279,0,0,139.918
290.402,0,9.19163,0,0,1,25.005
1661.65,0,0,309.798,0,0,107.076
290.402,0,9.19163,0,0,1,25.005
2806.53,0,0,228.966,0,0,109.114
1596.21,11.587,50.673,1210.62,0,1,16.8956
335.357,16.2776,256.28,0,0,1,8.05432
290.402,0,9.19163,0,0,1,25.005
267.366,14.7996,247.594,0,0,1,20.6996
3004.92,0,0,245.6,0,0,65.6647
1580.42,8.2134,185.207,0,0,1,18.6875
2738.15,0,0,763.149,0,0,68.9622
472.574,14.5225,372.519,0,0,1,15.6707
2168.06,0,0,241.18,0,0,152.809
351.567,19.3223,324.384,0,0,1,12.063
351.567,19.3223,324.384,0,0,1,12.063
354.886,0,0,49.4882,0,0,113.916
472.574,14.5225,372.519,0,0,1,15.6707
520.09,8.47115,215.011,0,0,1,10.7787
2173.02,0,0,196.485,0,0,117.642
367.548,10.3254,308.076,0,0,1,14.5537
2173.02,0,0,196.485,0,0,117.642
2191.68,9.12432,204.174,133.236,0,1,7.36643
896.138,0,0,124.31,0,0,36.9727
367.548,10.3254,308.076,0,0,1,14.5537
3004.92,0,0,245.6,0,0,65.6647
2280.51,0,0,0,104.989,0,76.119
1388.71,38.1625,120.689,0,0,1,14.5408
611.321,12.0545,440.143,0,0,1,6.62697
3474.23,0,0,142.103,0,0,39.5728
1596.21,11.587,50.673,1210.62,0,1,16.8956
1661.65,0,0,309.798,0,0,107.076
433.482,14.6957,308.87,0,0,1,19.4562
1206.22,0,0,136.514,0,0,108.984
1783.77,0,0,193.849,0,0,81.4606
1555.9,0,0,15.9039,0,0,76.4612
2160.85,0,0,284.637,0,0,71.5306
180.672,115.738,54.4607,0,0,1,15.354
1616.15,0,0,140.222,0,0,54.7661
2586.4,0,0,125.21,0,0,121.45
577.748,0,0,41.5972,0,0,88.9666
702.998,0,0,44.6282,0,0,90.1371
2912.31,0,0,206.691,0,0,102.111
819.946,12.8243,201.774,0,0,1,11.7932
1064.61,0,0,198.626,0,0,63.1649
1359.01,13.8012,245.064,0,0,1,6.03705
272.982,12.5497,251.035,0,0,1,8.52009
1387.18,0,0,528.277,0,0,96.2722
2912.31,0,0,206.691,0,0,102.111
1407.53,0,0,675.71,0,0,132.988
187.425,63.6894,22.3027,0,0,1,20.4963
472.574,14.5225,372.519,0,0,1,15.6707
2350.42,0,422.457,0,0,0,85.1918
1388.71,38.1625,120.689,0,0,1,14.5408
2806.53,0,0,228.966,0,0,109.114
371.023,10.5804,241.36,0,0,1,22.7778
1596.21,11.587,50.673,1210.62,0,1,16.8956
371.023,10.5804,241.36,0,0,1,22.7778
569.011,21.5237,0,26.0046,0,1,13.1326
371.023,10.5804,241.36,0,0,1,22.7778
354.886,0,0,49.4882,0,0,113.916
354.886,0,0,49.4882,0,0,113.916
1359.01,13.8012,245.064,0,0,1,6.03705
297.628,15.0623,6.05065,0,0,1,10.81
751.15,0,0,264.621,0,0,79.9498
1064.61,0,0,198.626,0,0,63.1649
