#class tools::wcsv::ntuple
#title gamma
#separator 44
#vector_separator 59
#column double E0,keV
#column double Det1,keV
#column double Det2,keV
#column double Det3,keV
#column double Det4,keV
#column double CF
#column double angz
2160.85,0,0,9.837,0,0,71.5306
1783.77,0,0,10.6849,0,0,81.4606
1925.82,0,0,4.852,0,0,45.0258
2308.76,0,0,0,0.00815,0,61.8682
1783.77,0,0,10.6849,0,0,81.4606
1718.48,0,0,9.8636,0,0,79.2619
2806.53,0,0,19.9594,0,0,109.114
2173.02,0,0,35.985,0,0,117.642
2806.53,0,0,19.9594,0,0,109.114
1387.18,0,0,10.2394,0,0,96.2722
569.011,0,0,0.73298,0,1,13.1326
1915.97,0,0,0.626,0,0,139.918
193.453,1.8285,0,0,0,1,20.7812
4032.32,0,0,5.3632,0,0,68.4702
2280.51,0,0,0,1.844,0,76.119
4673.54,0,0,5.42431,0,1,52.5636
5016.83,0,0,10.8674,0,1,10.0391
4673.54,0,0,5.42431,0,1,52.5636
2841.41,0,0,9.109,0,0,52.5962
1925.82,0,0,4.852,0,0,45.0258
1718.48,0,0,9.8636,0,0,79.2619
1915.97,0,0,0.626,0,0,139.918
2604.44,0,0,10.4304,0,0,84.4272
2280.51,0,0,0,1.844,0,76.119
1596.21,0,0,1.1964,0,1,16.8956
2604.44,0,0,10.4304,0,0,84.4272
577.748,0,0,0.014,0,0,88.9666
1874.36,0,0,5.1619,0,0,57.3678
2806.53,0,0,19.9594,0,0,109.114
2912.31,0,0,6.5596,0,0,102.111
1074.67,0,0,1.068,0,0,102.883
1915.97,0,0,0.626,0,0,139.918
290.402,0,1.8285,0,0,1,25.005
1661.65,0,0,5.1619,0,0,107.076
290.402,0,1.8285,0,0,1,25.005
2806.53,0,0,19.9594,0,0,109.114
1596.21,0,0,1.1964,0,1,16.8956
290.402,0,1.8285,0,0,1,25.005
3004.92,0,0,6.3539,0,0,65.6647
2738.15,0,0,7.50251,0,0,68.9622
2168.06,0,0,5.1759,0,0,152.809
354.886,0,0,5.65,0,0,113.916
193.453,1.8285,0,0,0,1,20.7812
2173.02,0,0,35.985,0,0,117.642
2173.02,0,0,35.985,0,0,117.642
896.138,0,0,9.9177,0,0,36.9727
3004.92,0,0,6.3539,0,0,65.6647
2280.51,0,0,0,1.844,0,76.119
3474.23,0,0,15.2268,0,0,39.5728
1596.21,0,0,1.1964,0,1,16.8956
1661.65,0,0,5.1619,0,0,107.076
193.453,1.8285,0,0,0,1,20.7812
1206.22,0,0,0.742,0,0,108.984
1783.77,0,0,10.6849,0,0,81.4606
1555.9,0,0,5.188,0,0,76.4612
2160.85,0,0,9.837,0,0,71.5306
1616.15,0,0,1.068,0,0,54.7661
2586.4,0,0,5.0061,0,0,121.45
577.748,0,0,0.014,0,0,88.9666
702.998,0,0,5.3632,0,0,90.1371
2912.31,0,0,6.5596,0,0,102.111
1064.61,0,0,10.2394,0,0,63.1649
1387.18,0,0,10.2394,0,0,96.2722
2912.31,0,0,6.5596,0,0,102.111
1407.53,0,0,6.2025,0,0,132.988
2806.53,0,0,19.9594,0,0,109.114
1596.21,0,0,1.1964,0,1,16.8956
569.011,0,0,0.73298,0,1,13.1326
354.886,0,0,5.65,0,0,113.916
354.886,0,0,5.65,0,0,113.916
751.15,0,0,5.54518,0,0,79.9498
1064.61,0,0,10.2394,0,0,63.1649
