#class tools::wcsv::ntuple
#title gamma
#separator 44
#vector_separator 59
#column double E0,keV
#column double Det1,keV
#column double Det2,keV
#column double Det3,keV
#column double Det4,keV
#column double CF
#column double angz
1795.64,0,0,9.109,0,0,98.0199
290.402,0,1.8285,0,0,1,25.005
3308.43,0,0,0.728,0,0,39.951
290.402,0,1.8285,0,0,1,25.005
1324.43,0,0,5.0061,0,1,1.43638
3308.43,0,0,0.728,0,0,39.951
1324.43,0,0,5.0061,0,1,1.43638
3308.43,0,0,0.728,0,0,39.951
1795.64,0,0,9.109,0,0,98.0199
290.402,0,1.8285,0,0,1,25.005
1795.64,0,0,9.109,0,0,98.0199
1324.43,0,0,5.0061,0,1,1.43638
3308.43,0,0,0.728,0,0,39.951
1324.43,0,0,5.0061,0,1,1.43638
3308.43,0,0,0.728,0,0,39.951
5016.83,0,0,10.8674,0,1,10.0391
2813.29,0,0,1.86051,0,1,8.20952
1795.64,0,0,9.109,0,0,98.0199
