#class tools::wcsv::ntuple
#title trigg_d2
#separator 44
#vector_separator 59
#column double E0,keV
#column double Det1,keV
#column double Det2,keV
#column double Det3,keV
#column double Det4,keV
#column double CF
#column double angz
424.393,13.0073,237.652,0,0,1,8.37859
351.567,19.3223,324.384,0,0,1,12.063
180.672,115.738,54.4607,0,0,1,15.354
520.09,8.47115,215.011,0,0,1,10.7787
267.366,14.7996,247.594,0,0,1,20.6996
819.946,12.8243,201.774,0,0,1,11.7932
187.425,63.6894,22.3027,0,0,1,20.4963
867.564,8.40126,252.262,600.617,0,1,12.1135
148.753,37.5157,62.5114,0,0,1,23.9282
648.87,18.1286,6.6127,0,0,1,30.544
611.321,12.0545,440.143,0,0,1,6.62697
397.3,11.6599,293.774,0,0,1,15.948
472.632,18.711,384.603,0,0,1,19.1466
290.402,0,9.19163,0,0,1,25.005
272.982,12.5497,251.035,0,0,1,8.52009
371.023,10.5804,241.36,0,0,1,22.7778
1466.63,12.3289,446.042,0,0,1,6.32018
148.753,37.5157,62.5114,0,0,1,23.9282
358.137,19.4076,303.383,0,0,1,8.77185
441.858,9.1033,408.559,0,0,1,2.81378
201.385,27.3921,129.271,0,0,1,18.2581
784.149,11.538,613.795,141.714,0,1,16.3055
539.566,20.0874,140.467,0,0,1,14.8539
1820.54,33.6872,393.894,0,0,1,22.5486
367.548,10.3254,308.076,0,0,1,14.5537
187.425,63.6894,22.3027,0,0,1,20.4963
1359.01,13.8012,245.064,0,0,1,6.03705
351.567,19.3223,324.384,0,0,1,12.063
1359.01,13.8012,245.064,0,0,1,6.03705
300.434,24.5257,193.256,0,0,1,26.6223
693.806,12.7444,169.569,0,0,1,6.17834
267.366,14.7996,247.594,0,0,1,20.6996
824.352,49.232,547.082,120.538,0,1,1.83041
424.393,13.0073,237.652,0,0,1,8.37859
187.425,63.6894,22.3027,0,0,1,20.4963
371.023,10.5804,241.36,0,0,1,22.7778
335.357,16.2776,256.28,0,0,1,8.05432
1359.01,13.8012,245.064,0,0,1,6.03705
648.87,18.1286,6.6127,0,0,1,30.544
300.434,24.5257,193.256,0,0,1,26.6223
267.366,14.7996,247.594,0,0,1,20.6996
2435.64,13.3905,311.612,0,0,1,10.7408
539.566,20.0874,140.467,0,0,1,14.8539
290.402,0,9.19163,0,0,1,25.005
1324.43,85.4967,153.798,1034.49,0,1,1.43638
1018.39,6.20244,358.342,651.478,0,1,10.1013
267.366,14.7996,247.594,0,0,1,20.6996
528.776,12.4293,506.944,0,0,1,10.8446
335.357,16.2776,256.28,0,0,1,8.05432
1018.39,6.20244,358.342,651.478,0,1,10.1013
424.393,13.0073,237.652,0,0,1,8.37859
148.753,37.5157,62.5114,0,0,1,23.9282
397.3,11.6599,293.774,0,0,1,15.948
528.776,12.4293,506.944,0,0,1,10.8446
1466.63,12.3289,446.042,0,0,1,6.32018
267.366,14.7996,247.594,0,0,1,20.6996
148.753,37.5157,62.5114,0,0,1,23.9282
417.947,27.5315,179.079,0,0,1,11.6227
1018.39,6.20244,358.342,651.478,0,1,10.1013
784.149,11.538,613.795,141.714,0,1,16.3055
1324.43,85.4967,153.798,1034.49,0,1,1.43638
424.393,13.0073,237.652,0,0,1,8.37859
472.574,14.5225,372.519,0,0,1,15.6707
388.011,96.9124,70.8133,0,0,1,17.5966
371.023,10.5804,241.36,0,0,1,22.7778
611.321,12.0545,440.143,0,0,1,6.62697
201.385,27.3921,129.271,0,0,1,18.2581
1466.63,12.3289,446.042,0,0,1,6.32018
433.482,14.6957,308.87,0,0,1,19.4562
539.566,20.0874,140.467,0,0,1,14.8539
1018.39,6.20244,358.342,651.478,0,1,10.1013
148.753,37.5157,62.5114,0,0,1,23.9282
290.402,0,9.19163,0,0,1,25.005
397.3,11.6599,293.774,0,0,1,15.948
358.137,19.4076,303.383,0,0,1,8.77185
1020.01,14.0037,223.343,0,0,1,28.9422
187.425,63.6894,22.3027,0,0,1,20.4963
121.136,65.9443,7.71238,0,0,1,22.0632
520.09,8.47115,215.011,0,0,1,10.7787
1324.43,85.4967,153.798,1034.49,0,1,1.43638
424.393,13.0073,237.652,0,0,1,8.37859
1324.43,85.4967,153.798,1034.49,0,1,1.43638
1580.42,8.2134,185.207,0,0,1,18.6875
693.806,12.7444,169.569,0,0,1,6.17834
5016.83,95.8512,138.159,3088.11,0,1,10.0391
335.357,16.2776,256.28,0,0,1,8.05432
335.357,16.2776,256.28,0,0,1,8.05432
472.632,18.711,384.603,0,0,1,19.1466
648.87,18.1286,6.6127,0,0,1,30.544
148.753,37.5157,62.5114,0,0,1,23.9282
